#,Nome,Fuori lista,Sq.,Under,R.,R.MANTRA,PGv,MV,FM,FVM/1000,QUOT.,FantaSquadra,Costo
2764,Martinez L.,,Inter,29,A,Pc,0,0,0,370,35
5585,Malen,,Roma,27,A,Pc,0,0,0,365,34
4871,Thuram,,Inter,29,A,Pc,0,0,0,280,29
6052,Hojlund,,Napoli,23,A,Pc,0,0,0,271,28
254,Dimarco,,Inter,29,D,E/W,0,0,0,265,32
6875,Paz N.,,Como,22,C,T/A,0,0,0,250,30
4777,McTominay,,Napoli,30,C,C/T,0,0,0,240,28
6397,Ramos G.,,Milan,25,A,Pc,0,0,0,232,27
2194,Calhanoglu,,Inter,32,C,M/C,0,0,0,230,27
5951,Kolo Muani,,Juventus,28,A,Pc,0,0,0,225,26
2097,Kean,,Fiorentina,26,A,Pc,0,0,0,200,25
2167,Orsolini,,Bologna,29,C,W/A,0,0,0,200,26
6434,Yildiz,,Juventus,21,A,A,0,0,0,192,23
2423,Pulisic,,Milan,28,C,T/A,0,0,0,180,25
7017,Douvikas,,Como,27,A,Pc,0,0,0,157,20
2137,Scamacca,,Atalanta,27,A,Pc,0,0,0,131,19
2379,Rabiot,,Milan,31,C,C/T,0,0,0,128,22
5637,Davis K.,,Udinese,28,A,Pc,0,0,0,122,19
4510,Leao,,Milan,27,A,A,0,0,0,120,18
531,Berardi,,Sassuolo,32,A,A,0,0,0,115,18
5995,De Ketelaere,,Atalanta,25,A,A,0,0,0,106,17
7126,Baturina,,Como,23,C,T,0,0,0,102,19
7556,Mora,,Roma,19,C,T,0,0,0,101,19
2766,Zaniolo,,Udinese,27,C,T/A,0,0,0,100,18
2517,De Bruyne,,Napoli,35,C,T,0,0,0,98,15
6435,Krstovic,,Atalanta,26,A,Pc,0,0,0,95,18
7071,Esposito F.P.,,Inter,21,A,Pc,0,0,0,93,16
632,Zaccagni,,Lazio,31,C,W/A,0,0,0,91,16
5559,Da Cunha,,Como,25,C,C/T,0,0,0,90,18
6060,Laurientè,,Sassuolo,28,A,A,0,0,0,88,15
6908,Atta,,Fiorentina,23,C,C/T,0,0,0,87,17
4998,Molina N.,,Roma,28,D,E,0,0,0,87,18
7181,Wesley,,Roma,23,D,E,0,0,0,83,17
2061,Simeone,,Torino,31,A,Pc,0,0,0,82,15
6572,Castro S.,,Roma,22,A,Pc,0,0,0,81,14
5687,Vlasic,,Torino,29,C,T,0,0,0,80,14
1870,Barella,,Inter,29,C,C,0,0,0,80,17
6675,Dovbyk,,Bologna,29,A,Pc,0,0,0,73,16
4973,McKennie,,Juventus,28,C,C,0,0,0,68,17
309,Dybala,,Roma,33,A,A,0,0,0,67,14
5841,Svilar,,Roma,27,P,Por,0,0,0,65,18
7314,Taylor K.,,Lazio,24,C,C/T,0,0,0,64,13
4923,Colombo,,Genoa,24,A,Pc,0,0,0,63,11
5116,Martinez Jo.,,Inter,28,P,Por,0,0,0,63,17
4371,Raspadori,,Atalanta,26,A,A,0,0,0,62,13
5800,Gudmundsson A.,,Fiorentina,29,C,T/A,0,0,0,61,13
7023,Pellegrino M.,,Fiorentina,25,A,Pc,0,0,0,60,15
6884,Conceicao,,Juventus,24,C,W/A,0,0,0,60,12
7078,Mastantuono,,Fiorentina,19,C,W/T,0,0,0,58,12
7351,Santos A.,,Napoli,24,A,W/A,0,0,0,57,14
7436,Alajbegovic,,Juventus,19,C,W/T,0,0,0,56,12
6966,Butez,,Como,31,P,Por,0,0,0,56,16
2038,Pinamonti,,Sassuolo,27,A,Pc,0,0,0,55,13
2848,Frattesi,,Lazio,27,C,C/T,0,0,0,55,7
4159,Akanji,,Inter,31,D,Dc,0,0,0,55,16
4964,Vicario,,Juventus,30,P,Por,0,0,0,55,16
4220,Zambo Anguissa,,Napoli,31,C,C,0,0,0,54,11
5734,Soulè,,Roma,23,A,A,0,0,0,53,12
6372,Moreira,,Milan,22,C,W,0,0,0,52,12
